id,name,name,name,attr,attr,attr,attr,attr,attr,attr,attr,attr,openstreetmapx,openstreetmapy
ID,en_US,zh_CN,ja_JP,x,y,O,E,S,A,R,W,C,attr,attr
1,Seto Inland sea,,,4894,869,,,,,,,,211,101
2,Tokyo bay,,,4986,836,,,,,,,,215,100
3,Sea of Japan,,,4910,729,,,,,,,,212,94
4,Hokkaido defense line,,,5063,629,,,,,,,,219,89
5,Taiwan-Ryukyu,,,4743,1016,,,,,,,,204,108
6,Yangtze Estuary,,,4733,886,,,,,,,,204,102
7,Iwo Jima,,,4985,963,,,,,,,,215,106
8,Sea of Okhotsk,,,5139,361,,,,,,,,222,72
9,Attu,,,5500,414,,,,,,,,239,76
10,Bering,,,5617,50,,,,,,,,244,42
11,South China Sea,,,4593,1190,,,,,,,,197,116
12,Strait of Malacca,,,4422,1386,,,,,,,,190,125
13,Java Sea,,,4633,1508,,,,,,,,199,131
14,Sea of Philippines,,,4816,1237,,,,,,,,207,118
15,Guam,,,5075,1206,,,,,,,,219,117
16,Truk,,,5177,1279,,,,,,,,224,120
17,Marshall,,,5453,1264,,,,,,,,236,120
18,Wake,,,5439,1088,,,,,,,,236,112
19,Midway,,,40,955,,,,,,,,-10,105
20,Johnston,,,192,1141,,,,,,,,-3,114
21,Pearl Harbor,,,395,1046,,,,,,,,6,110
22,Andamans,,,4287,1204,,,,,,,,183,117
23,Bay of Bengal,,,4195,1071,,,,,,,,179,111
24,Ceylon,,,4082,1286,,,,,,,,174,121
25,Arabian Sea,,,3769,1207,,,,,,,,160,117
26,Mauitius,,,3856,1630,,,,,,,,164,137
27,Zanzibar,,,3443,1491,,,,,,,,145,130
28,Suez,,,3314,900,,,,,,,,139,103
29,Cape,,,3085,1985,,,,,,,,129,157
30,Western Australia,,,4504,1815,,,,,,,,193,147
31,Rabul,,,5152,1461,,,,,,,,223,129
32,Solomon,,,5286,1533,,,,,,,,229,132
33,Port Moresby,,,5067,1553,,,,,,,,219,133
34,De Gaulle's Fist,,,5399,1711,,,,,,,,234,141
35,Eastern Australia,,,5221,1818,,,,,,,,226,147
36,Fiji,,,5598,1716,,,,,,,,243,141
37,Samoa,,,153,1672,,,,,,,,-5,139
